""," Customer_Age","Churn (1 = Yes, 0 = No)","    CHI_0","    CHI_1","  Support_0","  Support_1","     SP_0","     SP_1","    Logins","    Blogs","    Views","Days_Last_Login","Churn"
"","Min.   : 0.0  ","Min.   :0.00000  ","Min.   :  0.00  ","Min.   :-125.000  ","Min.   : 0.0000  ","Min.   :-29.000000  ","Min.   :0.0000  ","Min.   :-4.00000  ","Min.   :-293.00  ","Min.   :-75.0000  ","Min.   :-28322.00  ","Min.   :-648.000  ","0:6024  "
"","1st Qu.: 5.0  ","1st Qu.:0.00000  ","1st Qu.: 24.50  ","1st Qu.:  -8.000  ","1st Qu.: 0.0000  ","1st Qu.:  0.000000  ","1st Qu.:0.0000  ","1st Qu.: 0.00000  ","1st Qu.:  -1.00  ","1st Qu.:  0.0000  ","1st Qu.:   -11.00  ","1st Qu.:   0.000  ","1: 323  "
"","Median :11.0  ","Median :0.00000  ","Median : 87.00  ","Median :   0.000  ","Median : 0.0000  ","Median :  0.000000  ","Median :0.0000  ","Median : 0.00000  ","Median :   2.00  ","Median :  0.0000  ","Median :     0.00  ","Median :   0.000  ",NA
"","Mean   :13.9  ","Mean   :0.05089  ","Mean   : 87.32  ","Mean   :   5.059  ","Mean   : 0.7063  ","Mean   : -0.006932  ","Mean   :0.8128  ","Mean   : 0.03017  ","Mean   :  15.73  ","Mean   :  0.1572  ","Mean   :    96.31  ","Mean   :   1.765  ",NA
"","3rd Qu.:20.0  ","3rd Qu.:0.00000  ","3rd Qu.:139.00  ","3rd Qu.:  15.000  ","3rd Qu.: 1.0000  ","3rd Qu.:  0.000000  ","3rd Qu.:2.6667  ","3rd Qu.: 0.00000  ","3rd Qu.:  23.00  ","3rd Qu.:  0.0000  ","3rd Qu.:    27.00  ","3rd Qu.:   3.000  ",NA
"","Max.   :67.0  ","Max.   :1.00000  ","Max.   :298.00  ","Max.   : 208.000  ","Max.   :32.0000  ","Max.   : 31.000000  ","Max.   :4.0000  ","Max.   : 4.00000  ","Max.   : 865.00  ","Max.   :217.0000  ","Max.   :230414.00  ","Max.   :  61.000  ",NA
